platform,date,user,content,likes,shares,comments,source_url,sentiment_label,sentiment_score
tiktok,1744574151,ju4n1t069, uador2025,31,0,0,https://v45.tiktokcdn-us.com/e89f2b5416df5c917b8c9d8fbb8727a8/697c6633/video/tos/useast5/tos-useast5-pve-0068-tx/oUMRAJegSToLc6fkIXC1iAQO4MmZ8eAfMAKsfQ/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=3978&bt=1989&cs=0&ds=6&ft=73kDHDyjNb6VQQUnU~d-sdKWBuXqYloyJT-~hWLrK&mime_type=video_mp4&qs=0&rc=Ozo7PDo5NjQ8ZjhpZTppaEBpajo8N3Y5cjk0eTMzZzczNEAuYy1iMTFiXi8xYTMtY19eYSNwZzVtMmRrX3JgLS1kMS9zcw%3D%3D&vvpl=1&l=20260130020451347FEB487F4D1F039EDE&btag=e000bd000,neutral,0.4797412157058716
tiktok,1763330795,alejandra.zc,Decretado JAJAJA 😗 ,7703,483,201,https://v45.tiktokcdn-us.com/747e2c1384cfcd47e0a5c0b68d7071e6/697c662d/video/tos/alisg/tos-alisg-pve-0037c001/ocakDBPEREqAvUXfycIQKXDpYwfFEB4kBgAqSG/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2342&bt=1171&cs=0&ds=6&ft=73kDHDyjNb6VQQUnU~d-sdKWBuXqYloyJT-~hWLrK&mime_type=video_mp4&qs=0&rc=Z2dlNGg5OTw5NDM2NTRpNEBpajRpa3M5cmg3NzMzODczNEBgMC4vNjRfNTExMC9gXjE0YSNzMTZeMmQ0aWFhLS1kMTFzcw%3D%3D&vvpl=1&l=20260130020451347FEB487F4D1F039EDE&btag=e000b5000,positive,0.5353356003761292
tiktok,1739112579,jeyjoenoficial,ya saben bendiciones ,14,1,0,https://v45.tiktokcdn-us.com/5dd0034e8962df360b58e5557a5994ee/697c6635/video/tos/useast2a/tos-useast2a-ve-0068c001/oY2CeIDyFFp5UwoFnjFtACPIf6pIESQfgPXk8E/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=5192&bt=2596&cs=0&ds=6&ft=73kDHDyjNb6VQQUnU~d-sdKWBuXqYloyJT-~hWLrK&mime_type=video_mp4&qs=0&rc=N2RoO2RoaDhpZzw1ODo2NEBpajw3c3c5cmhleDMzNzczM0A2LmJiXzUxXi0xLzQ0LWMzYSNqczJjMmRjc2hgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020451347FEB487F4D1F039EDE&btag=e000bd000,positive,0.7812254428863525
tiktok,1739665377,tvdigitalguaraca2,"ATENCIÓN || El excandidato presidencial de Pachakutik, Leonidas Iza, que quedó en tercer lugar en las elecciones con el 5,23% , más de 535 mil votos, en X d3nunció que el gobierno de Daniel Noboa adeuda cinco meses de pagos a miles de familias proveedoras del Estado del sector de la Economía Popular y Solidaria = =s ⁃ ",11,0,3,https://v45.tiktokcdn-us.com/2ffe14e9dfb8ef149eebf7b8bae1558b/697c662d/video/tos/useast5/tos-useast5-ve-0068c004-tx/o8dEaXGeQElIk1YCaiUDfHQjeaAFPNlAjTRPIA/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=836&bt=418&cs=0&ds=6&ft=73kDHDyjNb6VQQUnU~d-sdKWBuXqYloyJT-~hWLrK&mime_type=video_mp4&qs=0&rc=ZWlnNmg2NTU1OWQ4NDNnO0BpM2duM2w5cjlseDMzZzczNEA0NS8zX2FhXzAxNS9iYDBhYSMxMy5lMmRrc2xgLS1kMS9zcw%3D%3D&vvpl=1&l=20260130020451347FEB487F4D1F039EDE&btag=e000b5000,neutral,0.6541286706924438
tiktok,1744819546,ecuadorenlupa, ,60,15,6,https://v45.tiktokcdn-us.com/4a249e102c1d7aabbc8d806ed7ee4a07/697c667a/video/tos/useast5/tos-useast5-ve-0068c003-tx/oEd6WQAgKIHnhNJfAQAbR1gfejif9KcQYGUMfL/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=622&bt=311&cs=0&ds=6&ft=73kDHDyjNb6VQQUnU~d-sdKWBuXqYloyJT-~hWLrK&mime_type=video_mp4&qs=0&rc=ODo8OTplNTM7ZjZnZ2doaUBpMzlkN285cnV3eTMzZzczNEAvNjNhLjYuXzIxY14uYDQtYSMvNWYxMmRrNXNgLS1kMS9zcw%3D%3D&vvpl=1&l=20260130020451347FEB487F4D1F039EDE&btag=e00095000,negative,0.3472995162010193
tiktok,1744635624,estebitanrrv, 🇪🇨 ,13,0,1,https://v45.tiktokcdn-us.com/461ce9f3ed7cb8b9fe7775a952cb8712/697c6657/video/tos/useast2a/tos-useast2a-ve-0068c002/oMemiH0IMIVeEnPsGAAgjRGegAKfL6G9lzeKLJ/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&br=564&bt=282&cs=0&ds=6&ft=73kDHDyjNb6VQQUnU~d-sdKWBuXqYloyJT-~hWLrK&mime_type=video_mp4&qs=0&rc=ZjU7Nmc4PDtlOmU4ZGU3O0BpajxlPHg5cnhqeTMzNzczM0A1Xi5eXi5iNWIxYV4xLTEzYSNpL15lMmRjNnJgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020451347FEB487F4D1F039EDE&btag=e0008d000,neutral,0.6244810819625854
tiktok,1743982478,erickpalacios960," podría perder sus derechos políticos, tras la denuncia por violencia de género. ",35453,5198,3097,https://v45.tiktokcdn-us.com/789d36c11da6905992ea77eca1e37200/697c66c6/video/tos/useast2a/tos-useast2a-pve-0068/ocynf04LdAlzgRsHQQFA8HJDZf9Nu3wEBEBXmI/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1486&bt=743&cs=0&ds=6&ft=73kDHDyjNb6VQQUnU~d-sdKWBuXqYloyJT-~hWLrK&mime_type=video_mp4&qs=0&rc=ZzY5ZTU3OjgzaTNmNTZlZUBpMzlxcXM5cjlqeTMzNzczM0AtXy0tY14vXzYxMTUxYWAuYSNkYmhwMmRjcG1gLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020451347FEB487F4D1F039EDE&btag=e00095000,negative,0.8272112011909485
tiktok,1744915758,estebitanrrv, 🇪🇨,13,0,0,https://v45.tiktokcdn-us.com/6adb1d9d2ddaceca73677f8264dadb30/697c66f7/video/tos/useast2a/tos-useast2a-ve-0068c001/owBHAmVAnFY81EUgQoEDosfCIJfpQlOFBJCbdR/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&br=2332&bt=1166&cs=0&ds=6&ft=73kDHDyjNb6VQQUnU~d-sdKWBuXqYloyJT-~hWLrK&mime_type=video_mp4&qs=0&rc=ZjdnNWc2NDNpZDc7PGdkOEBpamR2O245cnBuMzMzNzczM0BeXmEzMzUvNmIxYGEvMC4uYSNkcWhhMmRzZi1hLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020451347FEB487F4D1F039EDE&btag=e0009d000,neutral,0.6244810819625854
tiktok,1739139994,kchradio, 🔴‼️ ¡CIERRE DE LA JORNADA ELECTORAL! 🔴‼️🇪🇨 La presidenta del CNE Diana Atamaint informó que fue una jornada histórica para el país 🔴 ¿HAY SEGUNDA VUELTA? 🤔 ¿Gana Luisa González o Daniel Noboa? 🤔 ,10061,766,1034,https://v45.tiktokcdn-us.com/f75269f15f4dae8b0d06bdb831c9d003/697c6675/video/tos/useast2a/tos-useast2a-ve-0068c001/oEkR8qECXHNBVpJ7EJrUKpQQDfAlFBg3rBenSI/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=794&bt=397&cs=0&ds=6&ft=73kDHDyjNb6VQQUnU~d-sdKWBuXqYloyJT-~hWLrK&mime_type=video_mp4&qs=0&rc=PGRkaWUzOjw3ZmhpOzxlOkBpM3VpPHg5cm9seDMzNzczM0BfNjUtNl8zNV8xYjNiMC81YSNtXzIwMmQ0aWhgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020451347FEB487F4D1F039EDE&btag=e00095000,neutral,0.76255863904953
tiktok,1737745556,eldespertarecuatoriano, 🇪🇨,4107,1321,1254,https://v45.tiktokcdn-us.com/155e3cd8185e907d650d0fb3b8370e03/697c6641/video/tos/no1a/tos-no1a-ve-0068c001-no/oYDiA5mJOFqCeIeQIPEDzJfhEF5qAL3ULITp4j/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1172&bt=586&cs=0&ds=6&ft=73kDHDyjNb6VQQUnU~d-sdKWBuXqYloyJT-~hWLrK&mime_type=video_mp4&qs=0&rc=N2c3M2VoZmgzaTM3NThnOEBpajl5OHM5cnR4eDMzbzczNUAxMmMvNDRfXjUxXzNhYV9iYSNkZTNzMmRjMjZgLS1kMTFzcw%3D%3D&vvpl=1&l=20260130020451347FEB487F4D1F039EDE&btag=e000bd000,neutral,0.6244810819625854
tiktok,1724851690,lamanabaec,Respuesta a 🧄🧿🥚 🇪🇨 ,458,6,0,https://v45.tiktokcdn-us.com/33515d8d9b7ebcd73a1344cf3b5f03cf/697c665f/video/tos/useast8/tos-useast8-pve-0068-tx2/o89PliZdWstV8RsBEgZiE1ABIQ4L1Z8rJAvBL/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=3142&bt=1571&cs=0&ds=6&ft=73kDHDyjNb6VQQUnU~d-sdKWBuXqYloyJT-~hWLrK&mime_type=video_mp4&qs=0&rc=aTg5OjRkNjo2Ozs7ODU5aUBpM2ZudXI5cjRsdTMzaTczNEA0NTRiXmIuNjYxMTEvNTUuYSNya2NgMmRrXjRgLS1kMTJzcw%3D%3D&vvpl=1&l=20260130020451347FEB487F4D1F039EDE&btag=e0008d000,neutral,0.8414516448974609
tiktok,1744458857,claudiaaponte861, ,9,1,0,https://v16m.tiktokcdn-us.com/ffd871a1fc32f4f51c8c9f8516daf475/697c66c7/video/tos/useast2a/tos-useast2a-pve-0068/owIrhRBnlf6VniHNwZvBJQQEJGBfApzkEETsiS/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&br=2006&bt=1003&cs=0&ds=6&ft=74~WHDCnNhHVQc6Gpq8ksd3WBuXqYl57vVN~hWLrK&mime_type=video_mp4&qs=0&rc=NjY2ZDo2NjM6ODo8Zzc5ZUBpajlqdWo5cm44eTMzNzczM0A1MjQ0My40NjIxXjFhNi5iYSNgYi1tMmRzNHFgLS1kMTZzcw%3D%3D&vvpl=1&l=202601300204562137103DBA738C036AAD&btag=e00090000,negative,0.3472995162010193
tiktok,1739235394,visionariasec,"La próxima Asamblea tendrá 151 legisladores. Y ya está visto que la Revolución Ciudadana y Acción Democrática Nacional (ADN) se pelean por quién logrará la mayor cantidad de curules. Al momento la cosa está peleada y al cierre de esta nota, RC remontó y lleva la delantera pero todo puede cambiar. Lo que no cambiará es que Lucio Gutiérrez no entró Salazar ",8280,660,433,https://v16m.tiktokcdn-us.com/7b281b3d3581d304b08b5458c9353a8c/697c6685/video/tos/useast2a/tos-useast2a-pve-0068/oMRoGQLMzCg90SuqAyiioABYC1AIKPYEI1fJkV/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1984&bt=992&cs=0&ds=6&ft=74~WHDCnNhHVQc6Gpq8ksd3WBuXqYl57vVN~hWLrK&mime_type=video_mp4&qs=0&rc=OjdoZjk1NmhnZTQ8O2kzOUBpM2xybmw5cmZkeDMzNzczM0AtNC0uMjYvNS4xNF40MTUxYSMzZmFuMmRjLWlgLS1kMTZzcw%3D%3D&vvpl=1&l=202601300204562137103DBA738C036AAD&btag=e00090000,neutral,0.5354546904563904
tiktok,1739139813,luischango2110,🇪🇨 ,29,1,0,https://v16m.tiktokcdn-us.com/a2cb211c810931e51ab9bedeb9bd0a8f/697c662e/video/tos/useast2a/tos-useast2a-pve-0068/oo2EKlmADIqu8plQAzFDSxjeXCfqPfCQEGgMIU/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=324&bt=162&cs=0&ds=6&ft=74~WHDCnNhHVQc6Gpq8ksd3WBuXqYl57vVN~hWLrK&mime_type=video_mp4&qs=0&rc=ODtpNmk5OjtoZ2Y7OWc3NkBpM2U8NGw5cjpseDMzNzczM0BiNjUuYGIvNmExYTIxY2MwYSNzZ2RkMmRraGhgLS1kMTZzcw%3D%3D&vvpl=1&l=202601300204562137103DBA738C036AAD&btag=e000b0000,neutral,0.6244810819625854
tiktok,1739134752,lapostaec,"¡Ya votó el 55% del padrón! ¡Último llamado para ir a votar! A las 17:00, cuando se cierren las urnas, las actas de resultados serán procesadas y cargadas en el sistema informático, informa Diana Atamaint, presidenta del Consejo Nacional Electoral. Pro.",1190,17,146,https://v16m.tiktokcdn-us.com/96c66f591393b87a1bc1a58ce888ff91/697c6651/video/tos/useast2a/tos-useast2a-pve-0068/o4PwSfSdxCeQiALj9CMIFl4gEUIBgqetR4LGI4/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=932&bt=466&cs=0&ds=6&ft=74~WHDCnNhHVQc6Gpq8ksd3WBuXqYl57vVN~hWLrK&mime_type=video_mp4&qs=0&rc=ZztpNjs5PDVpZjU0OzVkOUBpM2k0bnk5cjlreDMzNzczM0AwXmBiNjI2Ni0xLjEzNC8xYSNiM15fMmQ0YmhgLS1kMTZzcw%3D%3D&vvpl=1&l=202601300204562137103DBA738C036AAD&btag=e00088000,neutral,0.5990360975265503
tiktok,1739192088,belencastroreal,"🎥 Resumen de la jornada electoral de ayer: dos reportes en vivo desde, Ifema, Madrid, donde capturamos los momentos decisivos y el sentir de la ciudadanía. Pueden encontrar la cobertura completa en Youtube y página web de Expreso ",77,8,12,https://v16m.tiktokcdn-us.com/83dbb473fa9c618330ba971f32c6db95/697c6685/video/tos/useast2a/tos-useast2a-ve-0068c003/os93QIIGC0eKTflg7eeTihiImaLfmMAp9ZJnUA/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2284&bt=1142&cs=0&ds=6&ft=74~WHDCnNhHVQc6Gpq8ksd3WBuXqYl57vVN~hWLrK&mime_type=video_mp4&qs=0&rc=ZTRlZTM5OTk2aWllOTo7Z0Bpamp0N3k5cnV5eDMzNzczM0AyMV8yM181XmExMTNjNDFfYSNsZ29xMmQ0YWhgLS1kMTZzcw%3D%3D&vvpl=1&l=202601300204562137103DBA738C036AAD&btag=e00090000,neutral,0.8464672565460205
tiktok,1739162510,anacaceres2001,🇪🇨💙🙏✨ 🇪🇨 💛💙❤️ 🇪🇨🇪🇨,67014,12763,5044,https://v16m.tiktokcdn-us.com/0351c52e34911d9d86211c3096f2914c/697c6683/video/tos/useast5/tos-useast5-ve-0068c001-tx/o8EJESmfX6eIWGERcgqn3QF6SuyDZygDAvlVpB/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1734&bt=867&cs=0&ds=6&ft=74~WHDCnNhHVQc6Gpq8ksd3WBuXqYl57vVN~hWLrK&mime_type=video_mp4&qs=0&rc=OjM8Nzc4ZGc4OjY7Zmc6PEBpM3hndWw5cjpxeDMzZzczNEBiNV8yMi0xXmIxYS4tL14xYSM2YzJxMmQ0cWhgLS1kMS9zcw%3D%3D&vvpl=1&l=202601300204562137103DBA738C036AAD&btag=e00090000,positive,0.5312934517860413
tiktok,1726063644,lamanabaec,Respuesta a 🇪🇨 se hace la vistima claro que tus colegas estan felices lo tuyo no es periodismo es ataque,235,1,21,https://v16m.tiktokcdn-us.com/73e3e08e3efaa3261dd48edccebd29e0/697c6637/video/tos/useast8/tos-useast8-ve-0068c003-tx2/ow3ExCBniCnf4ph0RRVKABNEp5vIEVQfAmZbui/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2474&bt=1237&cs=0&ds=6&ft=74~WHDCnNhHVQc6Gpq8ksd3WBuXqYl57vVN~hWLrK&mime_type=video_mp4&qs=0&rc=OTs1ZWRnOztlZzc0N2lkN0BpMzp2cHM5cnlzdTMzaTczNEBhYmFfMTJhNV8xLzUyM2JeYSMyb3FoMmRzbGRgLS1kMTJzcw%3D%3D&vvpl=1&l=202601300204562137103DBA738C036AAD&btag=e000b8000,neutral,0.36858102679252625
tiktok,1744475554,debate_de_mentes,Por un Ecuador🇪🇨 Mejor Mi apoyo al presidente 🇪🇨 ,43,0,2,https://v16m.tiktokcdn-us.com/382ce08e2818ba5bedc4db773605c9cf/697c662d/video/tos/useast8/tos-useast8-ve-0068c001-tx2/o4O6hOAfPAIX5UnoDBIzZaAtliiqiCVw4qCE1x/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=620&bt=310&cs=0&ds=6&ft=74~WHDCnNhHVQc6Gpq8ksd3WBuXqYl57vVN~hWLrK&mime_type=video_mp4&qs=0&rc=NmU7ZDw2NmU1OTtpNGY8NkBpamh1OWs5cjQ8eTMzaTczNEAuXmAvMzUwXmIxYy0tNDEvYSNqLTZwMmQ0NnFgLS1kMTJzcw%3D%3D&vvpl=1&l=202601300204562137103DBA738C036AAD&btag=e000b0000,positive,0.5424740314483643
tiktok,1677082949,andresbonilla.ec,¿POR QUIEN VOTARAS? ,6485,339,3161,https://v16m.tiktokcdn-us.com/1049312998151174415ea03856919b9c/697c667f/video/tos/useast2a/tos-useast2a-pve-0068/oMG2RyjhjIJFExBAQBef9bAhUtzQddAagQN4XS/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&br=1084&bt=542&cs=0&ds=6&ft=74~WHDCnNhHVQc6Gpq8ksd3WBuXqYl57vVN~hWLrK&mime_type=video_mp4&qs=0&rc=PGVpZTc6Z2dpNWdmNGlpNUBpajlvbjM6Zmo3aTMzNzczM0AyMWFhYTQzNmMxYDRfL19iYSNlaGlicjQwLW9gLS1kMTZzcw%3D%3D&vvpl=1&l=202601300204562137103DBA738C036AAD&btag=e00090000,neutral,0.6346105933189392
tiktok,1739066445,pabloartg,Mañana las elecciones jaja ,9036,1543,38,https://v16m.tiktokcdn-us.com/298acd632877662bfb9a8cbb405634e8/697c6642/video/tos/useast2a/tos-useast2a-ve-0068c004/ogFpLP1nqA7RB8TgElrA9RGBJeQfI29iEv8QQD/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=4816&bt=2408&cs=0&ds=6&ft=74~WHDCnNhHVQc6Gpq8ksd3WBuXqYl57vVN~hWLrK&mime_type=video_mp4&qs=0&rc=PDZmZDM5ZGg7M2Q2ZTdoOkBpM3h0d2w5cm4zeDMzNzczM0AuMDJeYGBfXjMxMWI0NmI0YSNjZWNvMmRzaGhgLS1kMTZzcw%3D%3D&vvpl=1&l=202601300204562137103DBA738C036AAD&btag=e000b8000,neutral,0.6920032501220703
tiktok,1739060638,espososrevolucionarios,Esa sonrisa falsa!!!! ,76348,6030,4610,https://v16m.tiktokcdn-us.com/5faeb923b19148c3b8d18661efb33e9e/697c66cd/video/tos/useast2a/tos-useast2a-ve-0068c003/oQU3QeJPGKmeLG7ijnI9e9IdnJIEeYPAeWMrpA/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1988&bt=994&cs=0&ds=6&ft=74~WHDCnNhHVQc6Gpq8ksd3WBuXqYl57vVN~hWLrK&mime_type=video_mp4&qs=0&rc=ZjNnNWkzNGk6Ojg3PDU6O0BpMzxmNnk5cmZ5eDMzNzczM0AzMzEwYDEyX2ExNWEwNTAxYSNgcnNjMmRjXmdgLS1kMTZzcw%3D%3D&vvpl=1&l=202601300204562137103DBA738C036AAD&btag=e00090000,negative,0.9170500636100769
tiktok,1741882602,estebitanrrv,🇪🇨🇪🇨🇪🇨🇪🇨😍 🇪🇨 🇪🇨 ,4,1,0,https://v16m.tiktokcdn-us.com/63e1ee33daeefb2979e60cbe48239e64/697c667f/video/tos/useast2a/tos-useast2a-ve-0068c001/ooeNTO3ACQCIEeguJCGYSPEQpIKbnBjxgLeIzl/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&br=1878&bt=939&cs=0&ds=6&ft=74~WHDCnNhHVQc6Gpq8ksd3WBuXqYl57vVN~hWLrK&mime_type=video_mp4&qs=0&rc=OmUzNzdoOjVpNTY0Ozs2OUBpM2ZndGw5cnhqeTMzNzczM0AwX142Yi4zNWAxM2IzY2AxYSNjcl5hMmRzMzZgLS1kMTZzcw%3D%3D&vvpl=1&l=202601300204562137103DBA738C036AAD&btag=e00090000,positive,0.5508702397346497
tiktok,1744938961,ecuadorenlupa, ,21,4,2,https://v16m.tiktokcdn-us.com/ab454ce24b9fb0941ccc325a1665fe18/697c669d/video/tos/useast5/tos-useast5-pve-0068-tx/o8JfaFSYAeFRpDlJIMTD2WFHIaEEAo8SggBDQc/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=632&bt=316&cs=0&ds=6&ft=74~WHDCnNhHVQc6Gpq8ksd3WBuXqYl57vVN~hWLrK&mime_type=video_mp4&qs=0&rc=NDxmZzxpPGZpN2k8NjRkZEBpMzdobWw5cmd0MzMzZzczNEAyLTE0NmFfNjIxNDNhMjZeYSNnMmRpMmRrNi1hLS1kMS9zcw%3D%3D&vvpl=1&l=202601300204562137103DBA738C036AAD&btag=e00090000,negative,0.3472995162010193
tiktok,1744686684,ecuadorenlupa, ,19,4,5,https://v16m.tiktokcdn-us.com/a3c2692e694a657d898b4c90ac60cf3d/697c66aa/video/tos/useast5/tos-useast5-pve-0068-tx/owI69zjC3A3FowI1xxEAriiBNzBwgfQurPpQnp/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=732&bt=366&cs=0&ds=6&ft=74~WHDCnNhHVQc6Gpq8ksd3WBuXqYl57vVN~hWLrK&mime_type=video_mp4&qs=0&rc=Ozk1aGZoNmRlODlpNzw3OEBpajM5d2s5cmp2eTMzZzczNEA0M15gMDVfNi0xLTNeNDMtYSNoNGJpMmQ0bnJgLS1kMS9zcw%3D%3D&vvpl=1&l=202601300204562137103DBA738C036AAD&btag=e00090000,negative,0.3472995162010193
tiktok,1744557742,lavalecal,Hay poder en el nombre de Jesús. • • • • • • #,26,0,2,https://v16m.tiktokcdn-us.com/d08949ff5cb7036138844239f1d0ad3c/697c662f/video/tos/useast8/tos-useast8-ve-0068c004-tx2/oc0KqzQRIiRsjLCIe1PI7BrCeEk2qcVfAAoijj/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=4820&bt=2410&cs=0&ds=6&ft=74~WHDCnNhHVQc6Gpq8ksd3WBuXqYl57vVN~hWLrK&mime_type=video_mp4&qs=0&rc=NzQzaDczZDQ2ZDRkZjM6OEBpamtrZ205cjh3eTMzaTczNEBeY2A2YDU1X14xXi1jMzU1YSM1bGloMmRjXnFgLS1kMTJzcw%3D%3D&vvpl=1&l=202601300204562137103DBA738C036AAD&btag=e000b0000,positive,0.5367275476455688
tiktok,1744603041,auxipantap, ,41,4,1,https://v16m.tiktokcdn-us.com/5f39c67c73802a67a70f83b25a755182/697c6632/video/tos/useast8/tos-useast8-ve-0068c004-tx2/ogDF8EfiiAf6nbJVsEBORmA4R5IXi7EQB67kh8/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=842&bt=421&cs=0&ds=6&ft=z_ChWP.I2h3jVlHt8agfuWTHRpM5Sz0tHV67TGbL&mime_type=video_mp4&qs=0&rc=Zjo4OTo1ZDNoZjY4Ozg7aEBpanZoaHQ5cmc7eTMzaTczNEAzNmEyLi5fX2ExMmIvX2FjYSMxYWNqMmRzYnJgLS1kMTJzcw%3D%3D&vvpl=1&l=20260130020459D7035105F4FAAA03A71F&btag=e000b0000,negative,0.3472995162010193
tiktok,1743813823,jvinicio.tv,Entrevista a Daniel Noboa y Rafael Correa 🇪🇨 🇪🇨🩵,20084,2970,1933,https://v16m.tiktokcdn-us.com/ab2ae4cb8b49828ce8d539d67afde800/697c671c/video/tos/useast2a/tos-useast2a-ve-0068c002/oM9vQJ2FjDAOfLSSiHF9BRngHEEQ7B88INfygE/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=630&bt=315&cs=0&ds=6&ft=z_ChWP.I2h3jVlHt8agfuWTHRpM5Sz0tHV67TGbL&mime_type=video_mp4&qs=0&rc=Ozk8ZGczN2k1Zjs7NTw1Z0Bpand0PHg5cnI6eTMzNzczM0BfXi4xMmEtNTMxMjRhYl41YSNxMWBlMmRza2xgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020459D7035105F4FAAA03A71F&btag=e00098000,neutral,0.8944244980812073
